group_id,post_id,post_url
294155504718055,1833281997472057,https://www.facebook.com/groups/voz.congnghe/posts/1833281997472057/
294155504718055,1831272387673018,https://www.facebook.com/groups/voz.congnghe/posts/1831272387673018/
294155504718055,1614111556055770,https://www.facebook.com/groups/voz.congnghe/posts/1614111556055770/
294155504718055,1833604337439823,https://www.facebook.com/groups/voz.congnghe/posts/1833604337439823/
294155504718055,1010267486440183,https://www.facebook.com/groups/voz.congnghe/posts/1010267486440183/
294155504718055,1834348610698729,https://www.facebook.com/groups/voz.congnghe/posts/1834348610698729/
294155504718055,1834369020696688,https://www.facebook.com/groups/voz.congnghe/posts/1834369020696688/
294155504718055,1833304427469814,https://www.facebook.com/groups/voz.congnghe/posts/1833304427469814/
294155504718055,1828808597919397,https://www.facebook.com/groups/voz.congnghe/posts/1828808597919397/
294155504718055,1829190701214520,https://www.facebook.com/groups/voz.congnghe/posts/1829190701214520/
294155504718055,1827435384723385,https://www.facebook.com/groups/voz.congnghe/posts/1827435384723385/
294155504718055,1828621937938063,https://www.facebook.com/groups/voz.congnghe/posts/1828621937938063/
294155504718055,1599919797474946,https://www.facebook.com/groups/voz.congnghe/posts/1599919797474946/
294155504718055,1830980467702210,https://www.facebook.com/groups/voz.congnghe/posts/1830980467702210/
191572364987423,1931730870971555,https://www.facebook.com/groups/vatvostudio/posts/1931730870971555/
191572364987423,1918343048977004,https://www.facebook.com/groups/vatvostudio/posts/1918343048977004/
191572364987423,1932078280936814,https://www.facebook.com/groups/vatvostudio/posts/1932078280936814/
191572364987423,1927148658096443,https://www.facebook.com/groups/vatvostudio/posts/1927148658096443/
191572364987423,1932030997608209,https://www.facebook.com/groups/vatvostudio/posts/1932030997608209/
191572364987423,1931659357645373,https://www.facebook.com/groups/vatvostudio/posts/1931659357645373/
191572364987423,1932056570938985,https://www.facebook.com/groups/vatvostudio/posts/1932056570938985/
191572364987423,1930520457759263,https://www.facebook.com/groups/vatvostudio/posts/1930520457759263/
191572364987423,1931245247686784,https://www.facebook.com/groups/vatvostudio/posts/1931245247686784/
191572364987423,1929599791184663,https://www.facebook.com/groups/vatvostudio/posts/1929599791184663/
191572364987423,1931659360978706,https://www.facebook.com/groups/vatvostudio/posts/1931659360978706/
191572364987423,1899653740845935,https://www.facebook.com/groups/vatvostudio/posts/1899653740845935/
191572364987423,1931358217675487,https://www.facebook.com/groups/vatvostudio/posts/1931358217675487/
191572364987423,1932042380940404,https://www.facebook.com/groups/vatvostudio/posts/1932042380940404/
191572364987423,1930452574432718,https://www.facebook.com/groups/vatvostudio/posts/1930452574432718/
191572364987423,1931263497684959,https://www.facebook.com/groups/vatvostudio/posts/1931263497684959/
191572364987423,1929010037910305,https://www.facebook.com/groups/vatvostudio/posts/1929010037910305/
