group_id,post_id,post_url
191572364987423,1930322187779090,https://www.facebook.com/groups/vatvostudio/posts/1930322187779090/?comment_id=1930368681107774&__cft__[0]=AZVsD4o_D--D5QHAYEq_Oq1xAi0wFa8hB9rzeQG1iylg6VUwGdqA3-mZc4S23tWaCf2S4_3rk-7jkFU_JvnIUm2-WgFGbj9t24zfAzl78qnklbVK2lZ-aS_hmH39wiVG05Go7x0u0sOBjsrEGYeUAqvzZ-gyoZ0nLC_63_4-pb7mmSEH5oDxh2vfDTei9dXnA0Y&__tn__=R-R
191572364987423,1929554614522514,https://www.facebook.com/groups/vatvostudio/posts/1929554614522514/?comment_id=1929887514489224&__cft__[0]=AZXUci0mmgkmY44z0M0yvyux6GJcjr2o637PLPZgeWdUD2TnlShY6grV36EMteudMGnf6KS58yDbVJB0V1ZXFFzz6dupngk5SzAlFLVi0a-IqQQoY2fBuy5kKeBQZWgQAO8ZinC-71iA4MCM47xYdIkjIvVf36g2OLfhS9m9Lr7NDTDr_Hu22NcTsL8Q97HKu41dIckYEQ0nYCQ5Q0ip3jI7&__tn__=R-R
191572364987423,1930596184418357,https://www.facebook.com/groups/vatvostudio/posts/1930596184418357/?comment_id=1930645897746719&__cft__[0]=AZX5Vf0hAuglTDBRR-6iurRtE1a3g5xxlQvrGJkAb2HJ88s8oHyJGMXYPx9Cifed_iJItucsZvpgLUpqH2lDdXNrM_mkukXQz9I_xCJuzlVVLt5uisOkBcvKWI3pvEAFLf7xxc-APbbQ7UGrssp3vl8hoD8ScWTKezqltMhX2A_yjptgIYXEFWxg0-R0GcygtogJ3vxQb0q7r2IbnW2v0jgV&__tn__=R-R
191572364987423,1928260311318611,https://www.facebook.com/groups/vatvostudio/posts/1928260311318611/?comment_id=1930411057770203&__cft__[0]=AZV5iGdHxqpFG77FOTj7goL3x0bcBRUxQYAhiTM2TirdQUhHY8H716JtblwS9GKyEayBuq9kyPKXNTz9dUMo6Igaa1fy9oBrMV4akP0i1FcwR2noMOJM1q3gLjj9twWNsomJfdTd8GgJ53K3yoUsjivM-fsbSV15W4c6eYNaFEtlpQfsWQyM9gLnZais0roj2Z44u6GJCGQ194AZ_xC2z3Br&__tn__=R-R
191572364987423,1928097011334941,https://www.facebook.com/groups/vatvostudio/posts/1928097011334941/?comment_id=1930597824418193&__cft__[0]=AZUP6bL3NgQerdFIOCDalQWb_opvQPQPYWql8eIHW4XwwuhNTpYqoNozT-p0gh4TJ3MKHLyVgQGvuFTsyIi2oM5DuCKhKixWoDDaT0BHWnetIAvQmeGpbX2a9BVfQ-fJyXPMD-6t1cZuf4srjLO33rFK3ssQFEs1tp2jmEgGRNwMPRrFh-QfL0dOqIx0ZOJe1ok&__tn__=R-R
191572364987423,1929456474532328,https://www.facebook.com/groups/vatvostudio/posts/1929456474532328/?comment_id=1930604527750856&__cft__[0]=AZXlqsB_e72-RKElR0_uaZrCyj0tpRbYOfLeiciuBzIe0LgO_luolZku4j6uwH1PApJWytFR9VIEkO-Dt5Q_Er-Vzea4ewRXUCJ3dDfMRF-oVZ-8b9zoDAIpzan_6oAsezWnVAriRj-zE1exLLF4ZfRlIBn3qT8v6YYJqtcprNN40EBCR6fw8KJjBDQl6xo-so4&__tn__=R-R
191572364987423,1927854874692488,https://www.facebook.com/groups/vatvostudio/posts/1927854874692488/?comment_id=1928788047932504&__cft__[0]=AZVo99czhT4l2Cd9qd0Nk_OikZGpODAxqq11pW79l-X2ias2VylzIUbWzTNr0Gfa9-St7_LavsG3SbhLRifzIknw8Vt2PGbzcwlf3NLeFKukBOIG48erpyZOTbE9-fEKchYGnIkCx5t3svtC0NNL1sRxfjTpmunfl8DAY7BDFxg3y_oOcxo2bBHb9p-mIlbkRhHC5b1tpdTuO8Bxmyf90IWz&__tn__=R-R
191572364987423,1929948171149825,https://www.facebook.com/groups/vatvostudio/posts/1929948171149825/?comment_id=1930373117773997&__cft__[0]=AZWpOxHHeWxNgVKQubrcS6O_mSuYSajfus51WMOl5X4yuVvMnlNn1cm4a2sA6_zwfZFBVzyztvR0fHNeo-KEXSJZzdoruDZT1QYbLJSIF1Us0b7swVuULZOiTYkUZsGvK9rJ9zbblM3PU6F2DhlIzS6QNPpeX3ewh3wBLHLERu6dLF0RmZ_LdzOmMti2HZG6OehOJs7Ije5qnBry6EwaX5Ab&__tn__=R-R
191572364987423,1928994747911834,https://www.facebook.com/groups/vatvostudio/posts/1928994747911834/?comment_id=1929161921228450&__cft__[0]=AZVctDwi1XBUDHatdjvTvAMMKpZUJgZPQNIN-qqqf5rJgfrp_tI-BXsmBvj4_xkl66cORyI7Oy26HEsKrtO_-vE1CxBrH0OZce85YQYYdhyRe_lFir4qPnJgXlq-b5bUOVxfcNNGE11gXPdpLbYSz8iRPdZrY5NhwCG4F4lzbkfuZRNXI1u7j3AsWEhwWWdillm4jN3YPZlQHFxFF5QbtcU5&__tn__=R-R
191572364987423,1927136701430972,https://www.facebook.com/groups/vatvostudio/posts/1927136701430972/?comment_id=1928098144668161&__cft__[0]=AZWsb19kTCC4kJqup0EPWwmMM5gHjkLofgHoPPfXId_5GHfNXhMgXCy8BuU3dvv8oUJzKSXqreCDMrS_BbndTzdQerZTJZD2_0xqgfLpe0BIoxQh-7rmuD4ndrj5dIXjdrlNLRWSQm_Dus74kNVBLpq25j3VQ3GBPR8sZ5IEdSg06XH0-1f69_GKnFITg2f3_O4&__tn__=R-R
