group_id,post_id,post_url
294155504718055,1762849784515279,https://www.facebook.com/groups/voz.congnghe/posts/1762849784515279/
294155504718055,1680448219422103,https://www.facebook.com/groups/voz.congnghe/posts/1680448219422103/
294155504718055,1581238979343028,https://www.facebook.com/groups/voz.congnghe/posts/1581238979343028/
294155504718055,1532156907584569,https://www.facebook.com/groups/voz.congnghe/posts/1532156907584569/
294155504718055,1838127280320862,https://www.facebook.com/groups/voz.congnghe/posts/1838127280320862/
294155504718055,1834468690686721,https://www.facebook.com/groups/voz.congnghe/posts/1834468690686721/
294155504718055,1836461007154156,https://www.facebook.com/groups/voz.congnghe/posts/1836461007154156/
294155504718055,1836727437127513,https://www.facebook.com/groups/voz.congnghe/posts/1836727437127513/
294155504718055,1836601080473482,https://www.facebook.com/groups/voz.congnghe/posts/1836601080473482/
294155504718055,1836840997116157,https://www.facebook.com/groups/voz.congnghe/posts/1836840997116157/
294155504718055,1832847364182187,https://www.facebook.com/groups/voz.congnghe/posts/1832847364182187/
294155504718055,1831648547635402,https://www.facebook.com/groups/voz.congnghe/posts/1831648547635402/
294155504718055,1838650610268529,https://www.facebook.com/groups/voz.congnghe/posts/1838650610268529/
294155504718055,1837536903713233,https://www.facebook.com/groups/voz.congnghe/posts/1837536903713233/
294155504718055,1836775690456021,https://www.facebook.com/groups/voz.congnghe/posts/1836775690456021/
294155504718055,1838172083649715,https://www.facebook.com/groups/voz.congnghe/posts/1838172083649715/
294155504718055,1825928451540745,https://www.facebook.com/groups/voz.congnghe/posts/1825928451540745/
294155504718055,1832638230869767,https://www.facebook.com/groups/voz.congnghe/posts/1832638230869767/
294155504718055,1832856950847895,https://www.facebook.com/groups/voz.congnghe/posts/1832856950847895/
294155504718055,1838171506983106,https://www.facebook.com/groups/voz.congnghe/posts/1838171506983106/
294155504718055,1837224807077776,https://www.facebook.com/groups/voz.congnghe/posts/1837224807077776/
294155504718055,1837877130345877,https://www.facebook.com/groups/voz.congnghe/posts/1837877130345877/
294155504718055,1610649509735308,https://www.facebook.com/groups/voz.congnghe/posts/1610649509735308/
294155504718055,1836387123828211,https://www.facebook.com/groups/voz.congnghe/posts/1836387123828211/
294155504718055,1831722287628028,https://www.facebook.com/groups/voz.congnghe/posts/1831722287628028/
294155504718055,1831066681026922,https://www.facebook.com/groups/voz.congnghe/posts/1831066681026922/
294155504718055,1827227774744146,https://www.facebook.com/groups/voz.congnghe/posts/1827227774744146/
294155504718055,1835890297211227,https://www.facebook.com/groups/voz.congnghe/posts/1835890297211227/
294155504718055,1836455380488052,https://www.facebook.com/groups/voz.congnghe/posts/1836455380488052/
294155504718055,1837265953740328,https://www.facebook.com/groups/voz.congnghe/posts/1837265953740328/
294155504718055,1836730763793847,https://www.facebook.com/groups/voz.congnghe/posts/1836730763793847/
