group_id,post_id,post_url
294155504718055,1840416596758597,https://www.facebook.com/groups/voz.congnghe/posts/1840416596758597/
294155504718055,1834924983974425,https://www.facebook.com/groups/voz.congnghe/posts/1834924983974425/
294155504718055,1835275990605991,https://www.facebook.com/groups/voz.congnghe/posts/1835275990605991/
294155504718055,1839563663510557,https://www.facebook.com/groups/voz.congnghe/posts/1839563663510557/
294155504718055,1839384460195144,https://www.facebook.com/groups/voz.congnghe/posts/1839384460195144/
294155504718055,1840588706741386,https://www.facebook.com/groups/voz.congnghe/posts/1840588706741386/
294155504718055,1839957443471179,https://www.facebook.com/groups/voz.congnghe/posts/1839957443471179/
294155504718055,1839786590154931,https://www.facebook.com/groups/voz.congnghe/posts/1839786590154931/
294155504718055,1731395427660715,https://www.facebook.com/groups/voz.congnghe/posts/1731395427660715/
294155504718055,1836417827158474,https://www.facebook.com/groups/voz.congnghe/posts/1836417827158474/
294155504718055,1838682790265311,https://www.facebook.com/groups/voz.congnghe/posts/1838682790265311/
294155504718055,1838070493659874,https://www.facebook.com/groups/voz.congnghe/posts/1838070493659874/
294155504718055,1839584863508437,https://www.facebook.com/groups/voz.congnghe/posts/1839584863508437/
294155504718055,1827200644746859,https://www.facebook.com/groups/voz.congnghe/posts/1827200644746859/
294155504718055,1837882487012008,https://www.facebook.com/groups/voz.congnghe/posts/1837882487012008/
294155504718055,1838287720304818,https://www.facebook.com/groups/voz.congnghe/posts/1838287720304818/
294155504718055,1840643860069204,https://www.facebook.com/groups/voz.congnghe/posts/1840643860069204/
294155504718055,1839280650205525,https://www.facebook.com/groups/voz.congnghe/posts/1839280650205525/
294155504718055,1840552026745054,https://www.facebook.com/groups/voz.congnghe/posts/1840552026745054/
294155504718055,1838785626921694,https://www.facebook.com/groups/voz.congnghe/posts/1838785626921694/
294155504718055,1839043053562618,https://www.facebook.com/groups/voz.congnghe/posts/1839043053562618/
294155504718055,1839529980180592,https://www.facebook.com/groups/voz.congnghe/posts/1839529980180592/
294155504718055,1838788973588026,https://www.facebook.com/groups/voz.congnghe/posts/1838788973588026/
294155504718055,1838962246904032,https://www.facebook.com/groups/voz.congnghe/posts/1838962246904032/
294155504718055,1835963483870575,https://www.facebook.com/groups/voz.congnghe/posts/1835963483870575/
294155504718055,1838414806958776,https://www.facebook.com/groups/voz.congnghe/posts/1838414806958776/
294155504718055,1837360843730839,https://www.facebook.com/groups/voz.congnghe/posts/1837360843730839/
294155504718055,1837437080389882,https://www.facebook.com/groups/voz.congnghe/posts/1837437080389882/
294155504718055,1839710313495892,https://www.facebook.com/groups/voz.congnghe/posts/1839710313495892/
294155504718055,1809484473185143,https://www.facebook.com/groups/voz.congnghe/posts/1809484473185143/
294155504718055,1839718993495024,https://www.facebook.com/groups/voz.congnghe/posts/1839718993495024/
