group_id,post_id,post_url
294155504718055,1839570670176523,https://www.facebook.com/groups/voz.congnghe/posts/1839570670176523/
294155504718055,1842232876576969,https://www.facebook.com/groups/voz.congnghe/posts/1842232876576969/
294155504718055,1842140449919545,https://www.facebook.com/groups/voz.congnghe/posts/1842140449919545/
294155504718055,1836090583857865,https://www.facebook.com/groups/voz.congnghe/posts/1836090583857865/
294155504718055,1841901616610095,https://www.facebook.com/groups/voz.congnghe/posts/1841901616610095/
294155504718055,1839923233474600,https://www.facebook.com/groups/voz.congnghe/posts/1839923233474600/
294155504718055,1837459703720953,https://www.facebook.com/groups/voz.congnghe/posts/1837459703720953/
294155504718055,1835759790557611,https://www.facebook.com/groups/voz.congnghe/posts/1835759790557611/
294155504718055,1631744270959165,https://www.facebook.com/groups/voz.congnghe/posts/1631744270959165/
294155504718055,1840254993441424,https://www.facebook.com/groups/voz.congnghe/posts/1840254993441424/
294155504718055,1841340663332857,https://www.facebook.com/groups/voz.congnghe/posts/1841340663332857/
294155504718055,1835366353930288,https://www.facebook.com/groups/voz.congnghe/posts/1835366353930288/
294155504718055,1811119806354943,https://www.facebook.com/groups/voz.congnghe/posts/1811119806354943/
294155504718055,1838296516970605,https://www.facebook.com/groups/voz.congnghe/posts/1838296516970605/
294155504718055,1840606643406259,https://www.facebook.com/groups/voz.congnghe/posts/1840606643406259/
294155504718055,1841041453362778,https://www.facebook.com/groups/voz.congnghe/posts/1841041453362778/
294155504718055,1840564790077111,https://www.facebook.com/groups/voz.congnghe/posts/1840564790077111/
294155504718055,1840827750050815,https://www.facebook.com/groups/voz.congnghe/posts/1840827750050815/
294155504718055,1838699070263683,https://www.facebook.com/groups/voz.congnghe/posts/1838699070263683/
294155504718055,1839512353515688,https://www.facebook.com/groups/voz.congnghe/posts/1839512353515688/
294155504718055,1766965307437060,https://www.facebook.com/groups/voz.congnghe/posts/1766965307437060/
294155504718055,1839758330157757,https://www.facebook.com/groups/voz.congnghe/posts/1839758330157757/
294155504718055,1840762290057361,https://www.facebook.com/groups/voz.congnghe/posts/1840762290057361/
294155504718055,1840446143422309,https://www.facebook.com/groups/voz.congnghe/posts/1840446143422309/
294155504718055,1839688520164738,https://www.facebook.com/groups/voz.congnghe/posts/1839688520164738/
294155504718055,1839674283499495,https://www.facebook.com/groups/voz.congnghe/posts/1839674283499495/
294155504718055,1829559117844345,https://www.facebook.com/groups/voz.congnghe/posts/1829559117844345/
294155504718055,1828008414666082,https://www.facebook.com/groups/voz.congnghe/posts/1828008414666082/
294155504718055,1836639007136356,https://www.facebook.com/groups/voz.congnghe/posts/1836639007136356/
294155504718055,1840468593420064,https://www.facebook.com/groups/voz.congnghe/posts/1840468593420064/
294155504718055,1834123577387899,https://www.facebook.com/groups/voz.congnghe/posts/1834123577387899/
