group_id,post_id,post_url
294155504718055,1561010194699240,https://www.facebook.com/groups/voz.congnghe/posts/1561010194699240/?comment_id=1561398821327044&__cft__[0]=AZXuG3rbYcfaZEBKZ15lWY-UKZoHKaj0BvaeK6lx4Euf4Q_27Wu7lA0DfX2QB5qVqC56ByQlGZJffxNcx7Mq0xYtcywcxJs31zMLr91MtIClw8ANzpXF13Izv9FT_SPTEaWLvCNNhGaRaclvKc1d5yZ9xg5e6ZiB29pumGAFNKhPr5eWNi30d5gB4s65f111odw&__tn__=R-R
294155504718055,1481454589321468,https://www.facebook.com/groups/voz.congnghe/posts/1481454589321468/?comment_id=1482286995904894&__cft__[0]=AZVwkZtJo4kN_Xr6_obBEDT6Yft7eACDJrZvUYLNfAPqXXQjohUwVnivfC64YMImoQEbgM2snlf3xEjO3vuhHckNX6741w7SjV8PiJ3y-NG_sDNUfUZu6xCL8oru8d4v6vTj6jOSR-4Ww82BKdg_pdKoPYKCWLGbg_BKWhsdf4SP8e_98TLq2WPwOd7oPT9Bi3fUImsCGkbjqeLHz8URqk07&__tn__=R-R
294155504718055,1831199541013636,https://www.facebook.com/groups/voz.congnghe/posts/1831199541013636/?comment_id=1832619374204986&__cft__[0]=AZX2ZtDH9P83Ns6N3EQU-VSmJOR2ym3wVsXmVNGHR-xxbvMDZm77RWDp1V6tyFomeUT5ux6gjgmFHwa-yBZW8Jt8fm68r_-c4T05cvadG7YSO2-un5bxmzmzsQr1Vt4BAZ9dqt_lgULgoiEXjXr6eRmODpJZXPSeyaJAODRGMyrnGTRkL5x_mFcTf-50_bK-aOU&__tn__=R-R
294155504718055,1835229610610629,https://www.facebook.com/groups/voz.congnghe/posts/1835229610610629/?comment_id=1835287660604824&__cft__[0]=AZUGPeATTznjyCMlkusVxJSW8cKa2z-Q5U70V49YoFApv4H6jXUfsOZACDU_gFQdfKZP9NkQgrGOvhSJEPzEUMpEASYeGuRCY8oTPBWS4-7TbiORTYr1RSQJ186M3PXtCvXaq9lRe0bu-v6u0quSSu9K8gq73vIrR-YZ2-VBLoVVIKxSVJDhApIKngkOAYhv9rd4D8cM2UynTr5wmFNbJKQe&__tn__=R-R
294155504718055,1836806580452932,https://www.facebook.com/groups/voz.congnghe/posts/1836806580452932/?comment_id=1837131007087156&__cft__[0]=AZV9xGGxel0A2nwr-yFMnjv93NLY-jj0us_V-3QlOr9RDQQ31cueiII2P1tmzKJLi7O1yX7N5nLbPMYEow8ssp4hgj6Xb8ICCW0Gt7Zm67yR_qc0rJR0fL0h8wl_ENsTN4e4RJLr3lf0Z6iwZmpYdh0vV-hKQVu79oRw2Q4ksddpQffgeNR0RRbYxK_biWbpZ2nrqB7roS1EOO6lb-AZ0v4N&__tn__=R-R
294155504718055,1836379470495643,https://www.facebook.com/groups/voz.congnghe/posts/1836379470495643/?comment_id=1836827457117511&__cft__[0]=AZVYPYKe965t6q4AHnraT2GBlknOcWJZZoULvibItTMVQhAD59Qp-q6IJCcyazg-aY1S1NQYZUrsP9nE8vGKeOyKPz9v4VbuWhGM6QAtX2CgPXJnGJsqGmh-d55CEU0EIDATMJBuwUUIA0o5i9kWBPGh0HS5S6Y5aFwkky37UFymw1C2DRD7xdOraFRAGZRk4cD-B6smJJFl8eMc7jaZpE3R&__tn__=R-R
294155504718055,1833604334106490,https://www.facebook.com/groups/voz.congnghe/posts/1833604334106490/?comment_id=1836792460454344&__cft__[0]=AZVIUf2OJ8BSIk6ehNV9CquJ2QUje9Dn_Uq3yUgilH-Lkp4mIhGomTymfmCo2prkdjXps_sjHRlwPVOI9fubQuo6RVVr9YH_o_FfOZvVMXBCNyuvDpdWTiBMVKz7XquZYIKnKAizLvUdLSkAaUIx4_P3KK8CWF9JfKuF0xYG_ZH7CEHt-aYsmRHWtAM5-cbbbO2S2u7uprfo6oYL4IxGNlFm&__tn__=R-R
294155504718055,1834902630643327,https://www.facebook.com/groups/voz.congnghe/posts/1834902630643327/?comment_id=1835019987298258&__cft__[0]=AZWQZeVoWN9s7e2e6X9tMGHSW5OP4x62HBgbziLb3eQq-9gcxgLwl-aAnopHf8FmCmpLqRuJGHWVRZs3ilIpm2UuR-5JECN07yyDxT8QWWUaqnWSJjiYtXKjw27fU6P8swrX_r_F3ge722vKUCgEX1tefItAqOltraQSYL3JtDhQTI3K2I8Ad7uMICAK_TwBOqezlVxCPDL4k8IQGPFpP55e&__tn__=R-R
294155504718055,1827342061399384,https://www.facebook.com/groups/voz.congnghe/posts/1827342061399384/?comment_id=1827388694728054&__cft__[0]=AZUHYiAdagQFKDakdRhFSOhWAFAgcwNormTjHB5uOMXjeTb-USqh_T29Mtt3Aj5oao1E5w3EubLj6sXZxGldwltjmD8P62l0SkzXX62dsfoT-Reu2Vec50SCE741q8jW3-15lZIv-zDD69v-SNGzim4VyEaKsY-7eZKaYTux9n9E5sBSdjVmYzSmXF6CiB4ffXo&__tn__=R-R
294155504718055,1835990803867843,https://www.facebook.com/groups/voz.congnghe/posts/1835990803867843/?comment_id=1836658867134370&__cft__[0]=AZX8gPn44xULo8WmVI5J01Nzxj9iTOEWJsTaF7XIq82HwJ5ZbI536WPOEbASn3tqi0y-KQkBzcYTwKga5XMccvfuFVWZhyj_VIIaIwc-Zyn2jOSDNMfn__RsHo48buC6lsk4Y_xTSewgLr8Aj1GxEB-KDmWVg5GgkIyuI-NBclknam_1Cy6Sf0fJJRwkWCrIP0Nq32r4UkhWTEFCJGgBYJDD&__tn__=R-R
